tau,layer,step,remaining_mask_ratio,exception_kv_tiles_per_row,row_count
32,28,0,0.5,23,10
32,28,0,0.5,24,2
32,28,0,0.5,25,4
32,28,0,0.5,26,7
32,28,0,0.5,27,2
32,28,0,0.5,28,2
32,28,0,0.5,32,1
32,28,0,0.9,0,63212
32,28,0,0.9,1,26913
32,28,0,0.9,2,14577
32,28,0,0.9,3,8584
32,28,0,0.9,4,5474
32,28,0,0.9,5,3540
32,28,0,0.9,6,2353
32,28,0,0.9,7,1629
32,28,0,0.9,8,1138
32,28,0,0.9,9,832
32,28,0,0.9,10,580
32,28,0,0.9,11,463
32,28,0,0.9,12,291
32,28,0,0.9,13,219
32,28,0,0.9,14,184
32,28,0,0.9,15,153
32,28,0,0.9,16,84
32,28,0,0.9,17,85
32,28,0,0.9,18,71
32,28,0,0.9,19,59
32,28,0,0.9,20,39
32,28,0,0.9,21,34
32,28,0,0.9,22,35
32,28,0,0.9,23,27
32,28,0,0.9,24,12
32,28,0,0.9,25,16
32,28,0,0.9,26,20
32,28,0,0.9,27,14
32,28,0,0.9,28,14
32,28,0,0.9,29,24
32,28,0,0.9,30,19
32,28,0,0.9,31,20
32,28,0,0.9,32,20
32,28,0,0.9,33,24
32,28,0,0.9,34,25
32,28,0,0.9,35,34
32,28,0,0.9,36,24
32,28,0,0.9,37,24
32,28,0,0.9,38,45
32,28,0,0.9,39,53
32,28,0,0.9,40,45
32,28,0,0.9,41,38
32,28,0,0.9,42,21
32,28,0,0.9,44,1
32,28,0,0.9,45,2
32,28,0,0.9,56,1
32,28,1,0.14,0,57820
32,28,1,0.14,1,33258
32,28,1,0.14,2,18211
32,28,1,0.14,3,10707
32,28,1,0.14,4,5893
32,28,1,0.14,5,2978
32,28,1,0.14,6,1328
32,28,1,0.14,7,549
32,28,1,0.14,8,236
32,28,1,0.14,9,62
32,28,1,0.14,10,20
32,28,1,0.14,11,7
32,28,1,0.14,12,1
32,28,1,0.14,13,1
32,28,1,0.14,15,1
32,28,1,0.49,0,47485
32,28,1,0.49,1,25424
32,28,1,0.49,2,16211
32,28,1,0.49,3,11676
32,28,1,0.49,4,8693
32,28,1,0.49,5,6148
32,28,1,0.49,6,4734
32,28,1,0.49,7,3366
32,28,1,0.49,8,2319
32,28,1,0.49,9,1671
32,28,1,0.49,10,1070
32,28,1,0.49,11,707
32,28,1,0.49,12,491
32,28,1,0.49,13,347
32,28,1,0.49,14,215
32,28,1,0.49,15,156
32,28,1,0.49,16,125
32,28,1,0.49,17,76
32,28,1,0.49,18,60
32,28,1,0.49,19,30
32,28,1,0.49,20,20
32,28,1,0.49,21,12
32,28,1,0.49,22,15
32,28,1,0.49,23,5
32,28,1,0.49,24,5
32,28,1,0.49,25,5
32,28,1,0.49,26,1
32,28,1,0.49,27,4
32,28,1,0.49,31,1
32,28,1,0.89,0,61586
32,28,1,0.89,1,27092
32,28,1,0.89,2,14739
32,28,1,0.89,3,9053
32,28,1,0.89,4,5495
32,28,1,0.89,5,3607
32,28,1,0.89,6,2458
32,28,1,0.89,7,1778
32,28,1,0.89,8,1237
32,28,1,0.89,9,904
32,28,1,0.89,10,613
32,28,1,0.89,11,491
32,28,1,0.89,12,325
32,28,1,0.89,13,272
32,28,1,0.89,14,181
32,28,1,0.89,15,171
32,28,1,0.89,16,111
32,28,1,0.89,17,107
32,28,1,0.89,18,82
32,28,1,0.89,19,61
32,28,1,0.89,20,61
32,28,1,0.89,21,51
32,28,1,0.89,22,43
32,28,1,0.89,23,28
32,28,1,0.89,24,19
32,28,1,0.89,25,21
32,28,1,0.89,26,25
32,28,1,0.89,27,19
32,28,1,0.89,28,24
32,28,1,0.89,29,23
32,28,1,0.89,30,29
32,28,1,0.89,31,28
32,28,1,0.89,32,22
32,28,1,0.89,33,24
32,28,1,0.89,34,34
32,28,1,0.89,35,34
32,28,1,0.89,36,39
32,28,1,0.89,37,50
32,28,1,0.89,38,54
32,28,1,0.89,39,29
32,28,1,0.89,40,31
32,28,1,0.89,41,17
32,28,1,0.89,43,1
32,28,1,0.89,45,2
32,28,1,0.89,54,1
32,29,0,0.15,0,54499
32,29,0,0.15,1,32779
32,29,0,0.15,2,19282
32,29,0,0.15,3,11734
32,29,0,0.15,4,6628
32,29,0,0.15,5,3479
32,29,0,0.15,6,1594
32,29,0,0.15,7,699
32,29,0,0.15,8,238
32,29,0,0.15,9,97
32,29,0,0.15,10,22
32,29,0,0.15,11,15
32,29,0,0.15,12,5
32,29,0,0.15,15,1
32,29,0,0.5,0,42609
32,29,0,0.5,1,25138
32,29,0,0.5,2,17710
32,29,0,0.5,3,13205
32,29,0,0.5,4,9688
32,29,0,0.5,5,7149
32,29,0,0.5,6,5044
32,29,0,0.5,7,3513
32,29,0,0.5,8,2394
32,29,0,0.5,9,1553
32,29,0,0.5,10,995
32,29,0,0.5,11,682
32,29,0,0.5,12,451
32,29,0,0.5,13,296
32,29,0,0.5,14,192
32,29,0,0.5,15,143
32,29,0,0.5,16,96
32,29,0,0.5,17,55
32,29,0,0.5,18,42
32,29,0,0.5,19,36
32,29,0,0.5,20,23
32,29,0,0.5,21,14
32,29,0,0.5,22,11
32,29,0,0.5,23,8
32,29,0,0.5,24,9
32,29,0,0.5,25,5
32,29,0,0.5,26,2
32,29,0,0.5,27,2
32,29,0,0.5,28,3
32,29,0,0.5,29,1
32,29,0,0.5,30,1
32,29,0,0.5,31,2
32,29,0,0.9,0,64850
32,29,0,0.9,1,26216
32,29,0,0.9,2,13702
32,29,0,0.9,3,7950
32,29,0,0.9,4,5068
32,29,0,0.9,5,3443
32,29,0,0.9,6,2395
32,29,0,0.9,7,1704
32,29,0,0.9,8,1280
32,29,0,0.9,9,928
32,29,0,0.9,10,787
32,29,0,0.9,11,622
32,29,0,0.9,12,414
32,29,0,0.9,13,322
32,29,0,0.9,14,275
32,29,0,0.9,15,202
32,29,0,0.9,16,172
32,29,0,0.9,17,138
32,29,0,0.9,18,110
32,29,0,0.9,19,89
32,29,0,0.9,20,64
32,29,0,0.9,21,60
32,29,0,0.9,22,62
32,29,0,0.9,23,37
32,29,0,0.9,24,30
32,29,0,0.9,25,30
32,29,0,0.9,26,24
32,29,0,0.9,27,19
32,29,0,0.9,28,16
32,29,0,0.9,29,10
32,29,0,0.9,30,11
32,29,0,0.9,31,6
32,29,0,0.9,32,12
32,29,0,0.9,33,4
32,29,0,0.9,34,3
32,29,0,0.9,36,1
32,29,0,0.9,37,3
32,29,0,0.9,38,1
32,29,0,0.9,39,2
32,29,0,0.9,40,2
32,29,0,0.9,41,4
32,29,0,0.9,43,2
32,29,0,0.9,45,2
32,29,1,0.14,0,54801
32,29,1,0.14,1,33187
32,29,1,0.14,2,19656
32,29,1,0.14,3,11577
32,29,1,0.14,4,6394
32,29,1,0.14,5,3124
32,29,1,0.14,6,1414
32,29,1,0.14,7,556
32,29,1,0.14,8,245
32,29,1,0.14,9,71
32,29,1,0.14,10,34
32,29,1,0.14,11,7
32,29,1,0.14,12,2
32,29,1,0.14,13,2
32,29,1,0.14,14,1
32,29,1,0.14,15,1
32,29,1,0.49,0,43147
32,29,1,0.49,1,25321
32,29,1,0.49,2,17364
32,29,1,0.49,3,12876
32,29,1,0.49,4,9614
32,29,1,0.49,5,7116
32,29,1,0.49,6,4970
32,29,1,0.49,7,3551
32,29,1,0.49,8,2376
32,29,1,0.49,9,1586
32,29,1,0.49,10,1092
32,29,1,0.49,11,675
32,29,1,0.49,12,422
32,29,1,0.49,13,288
32,29,1,0.49,14,206
32,29,1,0.49,15,155
32,29,1,0.49,16,103
32,29,1,0.49,17,55
32,29,1,0.49,18,44
32,29,1,0.49,19,27
32,29,1,0.49,20,20
32,29,1,0.49,21,18
32,29,1,0.49,22,12
32,29,1,0.49,23,9
32,29,1,0.49,24,12
32,29,1,0.49,25,3
32,29,1,0.49,26,2
32,29,1,0.49,27,2
32,29,1,0.49,28,1
32,29,1,0.49,29,2
32,29,1,0.49,30,1
32,29,1,0.49,31,2
32,29,1,0.89,0,62969
32,29,1,0.89,1,26279
32,29,1,0.89,2,14039
32,29,1,0.89,3,8358
32,29,1,0.89,4,5337
32,29,1,0.89,5,3539
32,29,1,0.89,6,2414
32,29,1,0.89,7,1789
32,29,1,0.89,8,1363
32,29,1,0.89,9,1069
32,29,1,0.89,10,833
32,29,1,0.89,11,629
32,29,1,0.89,12,531
32,29,1,0.89,13,399
32,29,1,0.89,14,323
32,29,1,0.89,15,239
32,29,1,0.89,16,151
32,29,1,0.89,17,168
32,29,1,0.89,18,126
32,29,1,0.89,19,99
32,29,1,0.89,20,68
32,29,1,0.89,21,70
32,29,1,0.89,22,56
32,29,1,0.89,23,46
32,29,1,0.89,24,42
32,29,1,0.89,25,27
32,29,1,0.89,26,26
32,29,1,0.89,27,14
32,29,1,0.89,28,20
32,29,1,0.89,29,7
32,29,1,0.89,30,10
32,29,1,0.89,31,5
32,29,1,0.89,32,5
32,29,1,0.89,33,3
32,29,1,0.89,34,1
32,29,1,0.89,35,4
32,29,1,0.89,36,1
32,29,1,0.89,37,1
32,29,1,0.89,38,1
32,29,1,0.89,39,1
32,29,1,0.89,40,2
32,29,1,0.89,41,4
32,29,1,0.89,43,3
32,29,1,0.89,45,1
32,30,0,0.15,0,48761
32,30,0,0.15,1,33139
32,30,0,0.15,2,21028
32,30,0,0.15,3,13317
32,30,0,0.15,4,7640
32,30,0,0.15,5,4109
32,30,0,0.15,6,1849
32,30,0,0.15,7,776
32,30,0,0.15,8,285
32,30,0,0.15,9,108
32,30,0,0.15,10,42
32,30,0,0.15,11,10
32,30,0,0.15,12,7
32,30,0,0.15,13,1
32,30,0,0.5,0,38486
32,30,0,0.5,1,25299
32,30,0,0.5,2,18308
32,30,0,0.5,3,13764
32,30,0,0.5,4,10360
32,30,0,0.5,5,7696
32,30,0,0.5,6,5640
32,30,0,0.5,7,3792
32,30,0,0.5,8,2637
32,30,0,0.5,9,1773
32,30,0,0.5,10,1156
32,30,0,0.5,11,754
32,30,0,0.5,12,526
32,30,0,0.5,13,309
32,30,0,0.5,14,195
32,30,0,0.5,15,114
32,30,0,0.5,16,81
32,30,0,0.5,17,52
32,30,0,0.5,18,39
32,30,0,0.5,19,23
32,30,0,0.5,20,10
32,30,0,0.5,21,15
32,30,0,0.5,22,8
32,30,0,0.5,23,14
32,30,0,0.5,24,4
32,30,0,0.5,25,4
32,30,0,0.5,26,3
32,30,0,0.5,27,2
32,30,0,0.5,28,1
32,30,0,0.5,29,2
32,30,0,0.5,30,4
32,30,0,0.5,32,1
32,30,0,0.9,0,62004
32,30,0,0.9,1,26121
32,30,0,0.9,2,13921
32,30,0,0.9,3,8062
32,30,0,0.9,4,5292
32,30,0,0.9,5,3775
32,30,0,0.9,6,2660
32,30,0,0.9,7,2069
32,30,0,0.9,8,1573
32,30,0,0.9,9,1212
32,30,0,0.9,10,872
32,30,0,0.9,11,675
32,30,0,0.9,12,544
32,30,0,0.9,13,385
32,30,0,0.9,14,316
32,30,0,0.9,15,241
32,30,0,0.9,16,203
32,30,0,0.9,17,171
32,30,0,0.9,18,117
32,30,0,0.9,19,84
32,30,0,0.9,20,76
32,30,0,0.9,21,75
32,30,0,0.9,22,49
32,30,0,0.9,23,49
32,30,0,0.9,24,34
32,30,0,0.9,25,37
32,30,0,0.9,26,41
32,30,0,0.9,27,26
32,30,0,0.9,28,17
32,30,0,0.9,29,31
32,30,0,0.9,30,21
32,30,0,0.9,31,23
32,30,0,0.9,32,28
32,30,0,0.9,33,24
32,30,0,0.9,34,19
32,30,0,0.9,35,26
32,30,0,0.9,36,20
32,30,0,0.9,37,26
32,30,0,0.9,38,28
32,30,0,0.9,39,24
32,30,0,0.9,40,31
32,30,0,0.9,41,26
32,30,0,0.9,42,41
32,30,0,0.9,43,1
32,30,0,0.9,44,1
32,30,0,0.9,45,1
32,30,1,0.14,0,48931
32,30,1,0.14,1,33108
32,30,1,0.14,2,21351
32,30,1,0.14,3,13391
32,30,1,0.14,4,7553
32,30,1,0.14,5,3842
32,30,1,0.14,6,1807
32,30,1,0.14,7,693
32,30,1,0.14,8,248
32,30,1,0.14,9,94
32,30,1,0.14,10,36
32,30,1,0.14,11,7
32,30,1,0.14,12,8
32,30,1,0.14,13,2
32,30,1,0.14,14,1
32,30,1,0.49,0,39035
32,30,1,0.49,1,25221
32,30,1,0.49,2,18135
32,30,1,0.49,3,13661
32,30,1,0.49,4,10282
32,30,1,0.49,5,7708
32,30,1,0.49,6,5412
32,30,1,0.49,7,3890
32,30,1,0.49,8,2670
32,30,1,0.49,9,1757
32,30,1,0.49,10,1150
32,30,1,0.49,11,740
32,30,1,0.49,12,508
32,30,1,0.49,13,297
32,30,1,0.49,14,207
32,30,1,0.49,15,134
32,30,1,0.49,16,69
32,30,1,0.49,17,70
32,30,1,0.49,18,26
32,30,1,0.49,19,17
32,30,1,0.49,20,27
32,30,1,0.49,21,17
32,30,1,0.49,22,10
32,30,1,0.49,23,4
32,30,1,0.49,24,7
32,30,1,0.49,25,6
32,30,1,0.49,26,3
32,30,1,0.49,27,3
32,30,1,0.49,28,1
32,30,1,0.49,29,1
32,30,1,0.49,30,1
32,30,1,0.49,32,2
32,30,1,0.49,36,1
32,30,1,0.89,0,61675
32,30,1,0.89,1,25070
32,30,1,0.89,2,13749
32,30,1,0.89,3,8285
32,30,1,0.89,4,5524
32,30,1,0.89,5,3893
32,30,1,0.89,6,2991
32,30,1,0.89,7,2219
32,30,1,0.89,8,1615
32,30,1,0.89,9,1261
32,30,1,0.89,10,978
32,30,1,0.89,11,696
32,30,1,0.89,12,574
32,30,1,0.89,13,403
32,30,1,0.89,14,359
32,30,1,0.89,15,272
32,30,1,0.89,16,218
32,30,1,0.89,17,176
32,30,1,0.89,18,121
32,30,1,0.89,19,130
32,30,1,0.89,20,97
32,30,1,0.89,21,82
32,30,1,0.89,22,74
32,30,1,0.89,23,48
32,30,1,0.89,24,46
32,30,1,0.89,25,47
32,30,1,0.89,26,29
32,30,1,0.89,27,37
32,30,1,0.89,28,33
32,30,1,0.89,29,28
32,30,1,0.89,30,23
32,30,1,0.89,31,23
32,30,1,0.89,32,29
32,30,1,0.89,33,15
32,30,1,0.89,34,24
32,30,1,0.89,35,25
32,30,1,0.89,36,15
32,30,1,0.89,37,27
32,30,1,0.89,38,32
32,30,1,0.89,39,31
32,30,1,0.89,40,42
32,30,1,0.89,41,53
32,30,1,0.89,42,3
32,31,0,0.15,0,30970
32,31,0,0.15,1,32890
32,31,0,0.15,2,27210
32,31,0,0.15,3,18886
32,31,0,0.15,4,11059
32,31,0,0.15,5,5769
32,31,0,0.15,6,2686
32,31,0,0.15,7,1082
32,31,0,0.15,8,356
32,31,0,0.15,9,114
32,31,0,0.15,10,36
32,31,0,0.15,11,11
32,31,0,0.15,12,3
32,31,0,0.5,0,29223
32,31,0,0.5,1,23552
32,31,0,0.5,2,19236
32,31,0,0.5,3,15471
32,31,0,0.5,4,11698
32,31,0,0.5,5,9102
32,31,0,0.5,6,6746
32,31,0,0.5,7,4872
32,31,0,0.5,8,3623
32,31,0,0.5,9,2439
32,31,0,0.5,10,1659
32,31,0,0.5,11,1150
32,31,0,0.5,12,797
32,31,0,0.5,13,502
32,31,0,0.5,14,342
32,31,0,0.5,15,217
32,31,0,0.5,16,172
32,31,0,0.5,17,85
32,31,0,0.5,18,72
32,31,0,0.5,19,33
32,31,0,0.5,20,28
32,31,0,0.5,21,24
32,31,0,0.5,22,11
32,31,0,0.5,23,4
32,31,0,0.5,24,3
32,31,0,0.5,25,1
32,31,0,0.5,26,1
32,31,0,0.5,28,3
32,31,0,0.5,29,2
32,31,0,0.5,30,1
32,31,0,0.5,31,1
32,31,0,0.5,32,1
32,31,0,0.5,33,1
32,31,0,0.9,0,72173
32,31,0,0.9,1,21998
32,31,0,0.9,2,9934
32,31,0,0.9,3,5796
32,31,0,0.9,4,3701
32,31,0,0.9,5,2687
32,31,0,0.9,6,2105
32,31,0,0.9,7,1616
32,31,0,0.9,8,1379
32,31,0,0.9,9,1189
32,31,0,0.9,10,1012
32,31,0,0.9,11,794
32,31,0,0.9,12,732
32,31,0,0.9,13,671
32,31,0,0.9,14,545
32,31,0,0.9,15,473
32,31,0,0.9,16,476
32,31,0,0.9,17,389
32,31,0,0.9,18,378
32,31,0,0.9,19,308
32,31,0,0.9,20,298
32,31,0,0.9,21,259
32,31,0,0.9,22,268
32,31,0,0.9,23,235
32,31,0,0.9,24,201
32,31,0,0.9,25,169
32,31,0,0.9,26,156
32,31,0,0.9,27,145
32,31,0,0.9,28,140
32,31,0,0.9,29,113
32,31,0,0.9,30,94
32,31,0,0.9,31,93
32,31,0,0.9,32,80
32,31,0,0.9,33,68
32,31,0,0.9,34,59
32,31,0,0.9,35,55
32,31,0,0.9,36,41
32,31,0,0.9,37,40
32,31,0,0.9,38,27
32,31,0,0.9,39,24
32,31,0,0.9,40,20
32,31,0,0.9,41,15
32,31,0,0.9,42,24
32,31,0,0.9,43,16
32,31,0,0.9,44,20
32,31,0,0.9,45,8
32,31,0,0.9,46,12
32,31,0,0.9,47,9
32,31,0,0.9,48,10
32,31,0,0.9,49,4
32,31,0,0.9,50,5
32,31,0,0.9,51,2
32,31,0,0.9,52,1
32,31,0,0.9,53,1
32,31,0,0.9,54,2
32,31,0,0.9,55,1
32,31,0,0.9,57,1
32,31,1,0.14,0,32346
32,31,1,0.14,1,33337
32,31,1,0.14,2,27037
32,31,1,0.14,3,18342
32,31,1,0.14,4,10818
32,31,1,0.14,5,5377
32,31,1,0.14,6,2354
